ダウンロードした時刻：2019/04/18 15:54:04

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/1/1,6.8,8,1,13.3,8,1,1.6,8,1,51,8,1,20,8,1,1011.9,8,1,0,1,8,1,9.3,0,8,1,3.1,8,1
2018/1/2,7.3,8,1,11.4,8,1,4.8,8,1,34,8,1,21,8,1,1013.4,8,1,0,1,8,1,9.3,0,8,1,4.6,8,1
2018/1/3,5.2,8,1,8.8,8,1,1.4,8,1,37,8,1,16,8,1,1012.5,8,1,0,1,8,1,9.5,0,8,1,6.2,8,1
2018/1/4,4.8,8,1,10.0,8,1,0.2,8,1,37,8,1,19,8,1,1017.3,8,1,0,1,8,1,9.4,0,8,1,2.6,8,1
2018/1/5,3.5,8,1,6.1,8,1,1.6,8,1,60,8,1,38,8,1,1014.6,8,1,0.5,0,8,1,0.1,0,8,1,1.7,8,1
2018/1/6,5.6,8,1,9.7,8,1,0.8,8,1,54,8,1,33,8,1,1010.6,8,1,0,1,8,1,9.3,0,8,1,2.9,8,1
2018/1/7,7.4,8,1,11.5,8,1,4.4,8,1,34,8,1,20,8,1,1019.0,8,1,0,1,8,1,9.2,0,8,1,4.3,8,1
2018/1/8,6.4,8,1,10.0,8,1,3.6,8,1,66,8,1,42,8,1,1013.9,8,1,15.0,0,8,1,0.4,0,8,1,1.9,8,1
2018/1/9,9.5,8,1,15.4,8,1,4.7,8,1,66,8,1,30,8,1,995.9,8,1,6.0,0,8,1,5.1,0,8,1,5.9,8,1
2018/1/10,9.0,8,1,10.6,8,1,6.7,8,1,41,8,1,23,8,1,1006.6,8,1,0,1,8,1,9.5,0,8,1,9.5,8,1
2018/1/11,6.4,8,1,9.6,8,1,2.8,8,1,32,8,1,14,8,1,1011.2,8,1,0,1,8,1,9.4,0,8,1,4.5,8,1
2018/1/12,3.7,8,1,7.2,8,1,0.2,8,1,29,8,1,15,8,1,1018.7,8,1,0,1,8,1,7.1,0,8,1,2.1,8,1
2018/1/13,3.5,8,1,8.0,8,1,-1.1,8,1,43,8,1,25,8,1,1021.4,8,1,0,1,8,1,9.1,0,8,1,2.6,8,1
2018/1/14,3.9,8,1,8.1,8,1,0.1,8,1,39,8,1,24,8,1,1027.6,8,1,0,1,8,1,9.6,0,8,1,2.7,8,1
2018/1/15,6.9,8,1,12.5,8,1,0.9,8,1,50,8,1,38,8,1,1022.7,8,1,0,1,8,1,6.9,0,8,1,4.0,8,1
2018/1/16,8.3,8,1,13.5,8,1,2.5,8,1,58,8,1,32,8,1,1018.7,8,1,0,1,8,1,9.3,0,8,1,1.6,8,1
2018/1/17,9.5,8,1,14.2,8,1,6.2,8,1,83,8,1,65,8,1,1011.8,8,1,23.5,0,8,1,0.1,0,8,1,2.7,8,1
2018/1/18,9.2,8,1,13.5,8,1,5.2,8,1,72,8,1,45,8,1,1012.3,8,1,0.0,0,8,1,7.0,0,8,1,2.3,8,1
2018/1/19,8.4,8,1,11.0,8,1,6.4,8,1,53,8,1,33,8,1,1017.7,8,1,0,1,8,1,2.1,0,8,1,3.1,8,1
2018/1/20,6.3,8,1,8.3,8,1,4.2,8,1,71,8,1,53,8,1,1016.7,8,1,0.0,0,8,1,0.2,0,8,1,1.8,8,1
2018/1/21,7.5,8,1,11.9,8,1,3.4,8,1,68,8,1,46,8,1,1015.6,8,1,0,1,8,1,9.3,0,8,1,2.1,8,1
2018/1/22,2.4,8,1,5.1,8,1,-0.5,8,1,77,8,1,51,8,1,1014.6,8,1,15.0,0,8,1,0.0,0,8,1,3.5,4,1
2018/1/23,5.9,8,1,10.9,8,1,0.4,8,1,63,8,1,24,8,1,1005.0,8,1,0.0,0,8,1,9.4,0,8,1,6.9,5,1
2018/1/24,4.1,8,1,7.6,8,1,-0.9,8,1,35,8,1,21,8,1,1005.5,8,1,0,1,8,1,6.9,0,8,1,5.6,8,1
2018/1/25,1.0,8,1,4.8,8,1,-2.3,8,1,27,8,1,18,8,1,1009.4,8,1,0,1,8,1,9.8,0,8,1,5.0,8,1
2018/1/26,1.7,8,1,5.6,8,1,-0.8,8,1,26,8,1,20,8,1,1006.7,8,1,0,1,8,1,9.3,0,8,1,5.3,8,1
2018/1/27,3.6,8,1,7.8,8,1,0.1,8,1,25,8,1,17,8,1,1014.4,8,1,0,1,8,1,10.0,0,8,1,6.6,8,1
2018/1/28,3.1,8,1,6.4,8,1,-0.4,8,1,42,8,1,27,8,1,1014.9,8,1,0,1,8,1,3.4,0,8,1,2.5,8,1
2018/1/29,4.2,8,1,10.8,8,1,-0.4,8,1,59,8,1,37,8,1,1006.0,8,1,0.0,0,8,1,7.0,0,8,1,2.4,8,1
2018/1/30,3.2,8,1,6.3,8,1,-0.3,8,1,54,8,1,25,8,1,1014.8,8,1,0,1,8,1,4.3,0,8,1,2.2,8,1
2018/1/31,5.0,8,1,9.1,8,1,0.3,8,1,45,8,1,30,8,1,1020.7,8,1,0,1,8,1,7.6,0,8,1,1.9,8,1
2018/2/1,3.9,8,1,7.3,8,1,1.4,8,1,70,8,1,52,8,1,1023.6,8,1,6.5,0,8,1,0.3,0,8,1,3.2,8,1
2018/2/2,2.3,8,1,3.7,8,1,0.8,8,1,88,8,1,77,8,1,1023.2,8,1,7.5,0,8,1,0.0,0,8,1,2.8,8,1
2018/2/3,5.2,8,1,8.1,8,1,2.2,8,1,69,8,1,53,8,1,1014.8,8,1,0.0,0,8,1,3.1,0,8,1,1.9,8,1
2018/2/4,5.9,8,1,10.1,8,1,2.9,8,1,48,8,1,27,8,1,1008.7,8,1,0,1,8,1,6.5,0,8,1,2.9,8,1
2018/2/5,5.0,8,1,8.7,8,1,1.6,8,1,42,8,1,25,8,1,1009.7,8,1,0,1,8,1,8.5,0,8,1,3.6,8,1
2018/2/6,4.1,8,1,7.3,8,1,0.6,8,1,36,8,1,14,8,1,1010.3,8,1,0,1,8,1,10.0,0,8,1,2.2,8,1
2018/2/7,4.1,8,1,8.0,8,1,0.2,8,1,26,8,1,13,8,1,1012.8,8,1,0,1,8,1,10.2,0,8,1,2.3,8,1
2018/2/8,4.1,8,1,8.0,8,1,-0.2,8,1,34,8,1,22,8,1,1018.9,8,1,0,1,8,1,8.5,0,8,1,2.5,8,1
2018/2/9,4.9,8,1,9.2,8,1,-0.8,8,1,42,8,1,25,8,1,1024.3,8,1,0,1,8,1,9.8,0,8,1,1.8,8,1
2018/2/10,7.2,8,1,12.5,8,1,1.4,8,1,58,8,1,39,8,1,1017.7,8,1,2.5,0,8,1,5.8,0,8,1,3.0,8,1
